batsman,total_balls,valid_balls_faced,strike_rate
"V Kohli",4609,4496,135.2536
"S Dhawan",4208,4096,133.1055
"RG Sharma",4088,4004,134.7153
"SK Raina",4041,3914,143.1783
"DA Warner",3819,3712,148.7608
"RV Uthappa",3658,3544,137.6411
"G Gambhir",3524,3404,131.5805
"MS Dhoni",3493,3387,143.3422
"AM Rahane",3325,3240,126.6667
"AB de Villiers",3264,3192,157.1429
