batsman,season,total_seasons,total_runs,dismissals,batting_avg
"LA Pomersbach",2008,4,167,1,167.0000
"DB Das",2012,3,133,1,133.0000
"WP Saha",2020,13,227,2,113.5000
"ML Hayden",2008,3,211,2,105.5000
"JA Morkel",2015,9,91,1,91.0000
"MK Pandey",2009,13,172,2,86.0000
"JP Duminy",2012,8,257,3,85.6667
"A Symonds",2008,4,169,2,84.5000
"V Kohli",2016,13,998,12,83.1667
"DJ Hooda",2020,6,81,1,81.0000
