bowler,Balls_Bowled,Runs_Conceded,Overs_Bowled,Economy_Rate
"Rashid Khan",1490,1573,248.3333,6.3342
"A Kumble",983,1089,163.8333,6.6470
"M Muralitharan",1577,1755,262.8333,6.6772
"DW Steyn",2276,2568,379.3333,6.7698
"R Ashwin",3327,3756,554.5000,6.7737
"SP Narine",2824,3208,470.6667,6.8159
"DL Vettori",785,894,130.8333,6.8331
"Washington Sundar",660,758,110.0000,6.8909
"J Botha",709,818,118.1667,6.9224
"R Tewatia",587,684,97.8333,6.9915
