bowler,Balls_Bowled,Wickets_Taken,Strike_Rate
"PV Tambe",674,674,1.0000
"DL Chahar",1046,1046,1.0000
"M Ashwin",623,623,1.0000
"AS Rajpoot",567,567,1.0000
"JP Duminy",701,701,1.0000
"I Sharma",2018,2016,1.0010
"S Gopal",898,897,1.0011
"AD Mathews",807,806,1.0012
"JC Archer",858,857,1.0012
"Mohammed Siraj",756,755,1.0013
